Warband,Name,ImageNumber,WarscrollType,GrandAlliance
Grand Alliance Order,Grand Alliance Order: Crusaders,1,alliance,
Grand Alliance Order,Grand Alliance Order: Protectors,2,alliance,
Grand Alliance Chaos,Grand Alliance Chaos: Corrupters,1,alliance,
Grand Alliance Chaos,Grand Alliance Chaos: Slayers,2,alliance,
Grand Alliance Death,Grand Alliance Death: Dark Majesty,1,alliance,
Grand Alliance Death,Grand Alliance Death: Necromancy,2,alliance,
Grand Alliance Destruction,Grand Alliance Destruction: Brutal,1,alliance,
Grand Alliance Destruction,Grand Alliance Destruction: Kunnin',2,alliance,
Domitan's Stormcoven,Domitan's Stormcoven,0,generic,Grand Alliance Order
Domitan's Stormcoven,"Domitan, Eye of the Storm",1,,
Domitan's Stormcoven,Leona Stratosi,2,,
Domitan's Stormcoven,"Sarpon, the Cyclone",3,,
Gryselle's Arenai,Gryselle's Arenai,0,generic,Grand Alliance Order
Gryselle's Arenai,"Gryselle, the Slaughterer",1,,
Gryselle's Arenai,"Retaria, the Entangler",2,,
Gryselle's Arenai,"Traxya, the Aegis",3,,
Gryselle's Arenai,"Kalexis, the Silvered Blur",4,,
Gryselle's Arenai,"Thrialla, the Lash",5,,
The Shadeborn,The Shadeborn,0,generic,Grand Alliance Order
The Shadeborn,Slythael Shadestalker,1,,
The Shadeborn,Drusylla Vyserax,2,,
The Shadeborn,Sylarc Greyblood,3,,
The Shadeborn,Valyssa Umbrael,4,,
Xandire's Truthseekers,Xandire's Truthseekers,0,generic,Grand Alliance Order
Xandire's Truthseekers,Calthia Xandire,1,,
Xandire's Truthseekers,Dhoraz Giant-fell,2,,
Xandire's Truthseekers,Luxa Stormrider,3,,
Xandire's Truthseekers,Taros,4,,
Storm of Celestus,The Storm of Celestus,0,generic,Grand Alliance Order
Storm of Celestus,Drakan Celestus,1,,
Storm of Celestus,Aphus the Brave,2,,
Storm of Celestus,Mellisan Star-sighted,3,,
Storm of Celestus,Sleek,4,,
Elathain's Soulraid,Elathain's Soulraid,0,generic,Grand Alliance Order
Elathain's Soulraid,Elathain Ill-fated,1,,
Elathain's Soulraid,Fuirann,2,,
Elathain's Soulraid,Tammael,3,,
Elathain's Soulraid,Duinclaw,4,,
Elathain's Soulraid,Spinefin,5,,
The Starblood Stalkers,The Starblood Stalkers,0,generic,Grand Alliance Order
The Starblood Stalkers,"Kixi-taka, the Diviner",1,,
The Starblood Stalkers,Klaq-trok,2,,
The Starblood Stalkers,Huachi,3,,
The Starblood Stalkers,Xepic,4,,
The Starblood Stalkers,Tok,5,,
The Starblood Stalkers,Otapatl,6,,
Morgwaeth's Blade-coven,Morgwaeth's Blade-coven,0,generic,Grand Alliance Order
Morgwaeth's Blade-coven,Morgwaeth the Blooded,1,,
Morgwaeth's Blade-coven,Kyrae,2,,
Morgwaeth's Blade-coven,Khamyss,3,,
Morgwaeth's Blade-coven,Kyrssa,4,,
Morgwaeth's Blade-coven,Lethyr,5,,
Skaeth's Wild Hunt,Skaeth's Wild Hunt,0,generic,Grand Alliance Order
Skaeth's Wild Hunt,Skaeth the Huntsman,1,,
Skaeth's Wild Hunt,"Karthaen, Huntcaller",2,,
Skaeth's Wild Hunt,"Sheoch, Kurnothi Tracker",3,,
Skaeth's Wild Hunt,"Althaen, Kurnothi Tracker",4,,
Skaeth's Wild Hunt,"Lighaen, Malkyn",5,,
Stormsire's Cursebreakers,Stormsire's Cursebreakers,0,generic,Grand Alliance Order
Stormsire's Cursebreakers,Averon Stormsire,1,,
Stormsire's Cursebreakers,Ammis Dawnguard,2,,
Stormsire's Cursebreakers,Rastus the Charmed,3,,
